name,price,rating,mean,link
"Qntry Carregador de telefone [certificado MFi] Carregador de iPhone 20W PD Plugue USB C com cabo de carregamento rápido de 1,8 m compatível com telefone 14/13/12/11 Pro/Pro Max/Plus","R$178,10",1.457,"4,6 de 5 estrelas",https://www.amazon.com.br/Qntry-Carregador-certificado-carregamento-compat%C3%ADvel/dp/B0C849RTXY/ref=sr_1_163?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-163&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Capa SGVAHY Bling Diamond compatível com iPhone 11, capa traseira Blu-Ray 3D design criativo de silicone macio bumper slim fit à prova de choque (Blueberry, iPhone 11)",,,,https://www.amazon.com.br/SGVAHY-compat%C3%ADvel-traseira-criativo-Blueberry/dp/B086JSV1FS/ref=sr_1_164?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-164
"Pacote com 4 cabos de carregamento Lightning para USB original [certificado Apple MFi] compatível com iPhone 14/13/12/11 Pro/11/XS MAX/XR/8/7/6s Plus, iPad Pro/Air/Mini, iPod Touch","R$343,74",14.470,"4,5 de 5 estrelas",https://www.amazon.com.br/carregadores-originais-certificado-Lightning-compat%C3%ADvel/dp/B08D6TPP5Y/ref=sr_1_165?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-165&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"Apple iPad Pro Wi-Fi de 12,9 polegadas (Wi-Fi, 128 GB) - Prateado","R$14799,00",45,"4,9 de 5 estrelas",https://www.amazon.com.br/Apple-iPad-Pro-Wi-Fi-polegadas-128-GB/dp/B09717XD7C/ref=sr_1_166?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-166&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
iPhone,,,,https://www.amazon.com.br/iPhone/dp/B0D94PPQJ3/ref=sr_1_167?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-167
"JETech Capa Ultra Fina (0,35mm Fina) para iPhone SE 3/2 (edição 2022/2020), iPhone 8/7, 4,7 Polegadas, Capa Rígida PP com Acabamento Maate Leve, Suporte para Carregamento Sem Fio (Preto)","R$147,56",884,"3,9 de 5 estrelas",https://www.amazon.com.br/JETech-ultrafina-espessura-acabamento-minimalista/dp/B09V573DDK/ref=sr_1_168?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-168&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Smartphone Xiaomi Note 12 4G 8GB RAM 256GB ROM Ice Blue,"R$1299,89",1.042,"4,7 de 5 estrelas",https://www.amazon.com.br/Smartphone-Xiaomi-Note-256GB-Blue/dp/B0CF9877PR/ref=sr_1_169?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-169&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
iPhone (Silly boy night shift),,,,https://www.amazon.com.br/iPhone-Silly-boy-night-shift/dp/B0D9Q97Y61/ref=sr_1_170?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-170
"cugunu Carregador para iPhone, pacote com 5, 3, 3, 6, 6, 3 m, certificado pela Apple, MFi, cabo Lightning USB trançado de nylon, cabo de carregamento rápido, compatível com iPhone","R$184,56",14.482,"4,5 de 5 estrelas",https://www.amazon.com.br/cugunu-Carregador-certificado-carregamento-compat%C3%ADvel/dp/B089Y4ZHMZ/ref=sr_1_171?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-171&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Smartphone robusto Armor 22 Android 13, 16 GB+128 GB, visão noturna de 64 MP, HD de 6,58 polegadas+6600 mAh emissor de infravermelho, IP69K/NFC/OTG (Preto + capa para celular)",,,,https://www.amazon.com.br/Smartphone-Armor-22-polegadas-infravermelho/dp/B0CNGKXG1B/ref=sr_1_172?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-172
iPhone Charger Super Fast Charging [ Apple MFi Certified] 20W PD Power Wall Charger with 6FT Charging Cable Compatible iPhone 14/14 Pro Max/13/13 Pro Max/12/12 Pro/12 Pro Max/11/11 Pro iPad(White),"R$132,17",20.742,"4,5 de 5 estrelas",https://www.amazon.com.br/iPhone-Charger-Charging-Certified-Compatible/dp/B08N128B76/ref=sr_1_173?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-173&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"LEMAXELERS Capa compatível com iPhone 5S, capa transparente com glitter brilhante flutuante areia movediça à prova de choque capa de silicone macio TPU para iPhone 5S / iPhone 5. YBL Love Silver","R$155,70",2,"5,0 de 5 estrelas",https://www.amazon.com.br/LEMAXELERS-compat%C3%ADvel-transparente-brilhante-flutuante/dp/B0B42411ZH/ref=sr_1_174?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-174&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
iphone 6s,,,,https://www.amazon.com.br/iphone-6s-Rileyriley/dp/B0D89ZFQRV/ref=sr_1_175?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-175
Gimbal Estabilizador Portátil de 3 Eixos com Tripé de Aderência para Celular,"R$399,99",262,"4,2 de 5 estrelas",https://www.amazon.com.br/Gimbal-Estabilizador-Port%C3%A1til-Ader%C3%AAncia-Celular/dp/B0C8TG62Q5/ref=sr_1_176?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-176&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Cabo IOS Carregador Para Iphone Turbo Carregamento Rápido 1 Metro Reforçado Silicone Premium,"R$28,92",,,https://www.amazon.com.br/Carregador-Carregamento-Refor%C3%A7ado-Silicone-Premium/dp/B0D23NM66P/ref=sr_1_177?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-177
"[Certificado Apple MFI] Carregador de iPhone Apple Block USB C Plugue de parede rápido com cabo USB C para Lightning de 1,8 m para iPhone 12/12 min/12pro/12 pro max/11 pro Max/Air pods pro/iPad air","R$150,26",12.305,"4,5 de 5 estrelas",https://www.amazon.com.br/Certificado-Carregador-iPhone-Plugue-Lightning/dp/B098F7Q9KZ/ref=sr_1_178?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-178&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Samsung Galaxy A34 128GB 5G Tela 6.6'' Dual Chip 6GB RAM Câmera Tripla de até 48MP + Selfie 13MP Bateria de 5000mAh - Prata,"R$1619,00",449,"4,8 de 5 estrelas",https://www.amazon.com.br/Samsung-Galaxy-C%C3%A2mera-Bateria-5000mAh/dp/B0BXB4LQ92/ref=sr_1_179?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-179&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
"UGREEN Suporte de telefone celular para suporte de telefone de mesa dobrável portátil ajustável compatível com iPhone 15 14 13 Pro Max, iPhone 12 11 Plus SE XS XR 8 7, acessórios de viagem pa","R$44,05",33.044,"4,6 de 5 estrelas",https://www.amazon.com.br/UGREEN-telefone-ajust%C3%A1vel-compat%C3%ADvel-acess%C3%B3rios/dp/B07BK5P5ST/ref=sr_1_180?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-180
iPhone 11 Pro,,,,https://www.amazon.com.br/iPhone-11-Pro/dp/B08GKZD62M/ref=sr_1_181?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-181
"Apple iPad mini (Wi-Fi, 64 GB) - Rosa","R$5999,00",11,"5,0 de 5 estrelas",https://www.amazon.com.br/Apple-iPad-mini-Wi-Fi-64-GB/dp/B09L5DK1KW/ref=sr_1_182?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-182&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Capa transparente para iPhone 11,"R$479,00",3.821,"4,4 de 5 estrelas",https://www.amazon.com.br/Capa-Transparente-para-iPhone-11/dp/B07XQSSC2T/ref=sr_1_183?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-183&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
AiPhone GT-D,"R$1289,84",,,https://www.amazon.com.br/Aiphone-GT-D-AiPhone/dp/B004VD113W/ref=sr_1_184?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-184&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Tunnel of Gold (iPhone Version),,,,https://www.amazon.com.br/Tunnel-of-Gold-iPhone-Version/dp/B0D99ZZXCY/ref=sr_1_185?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-185
"Cabo carregador para iPhone, cabo Lightning de 90 cm, [certificado Apple MFi], nylon premium USB-A para cabo Lightning compatível com iPhone 14/13/12/11/Pro/Max/Mini/XS/XR/X/8 Plus/8/7 Plus, pacote","R$120,27",26,"4,6 de 5 estrelas",https://www.amazon.com.br/carregador-Lightning-certificado-premium-compat%C3%ADvel/dp/B0CXT5JNM2/ref=sr_1_186?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-186&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
[Certificado Apple MFi] Carregador curto para iPhone 14 13 12 11 Pro/Max/Mini Xs SE2/iPad para iPhone 14 13 12 11 Pro/Max/Mini Xs SE2/iPad,"R$121,30",952,"4,6 de 5 estrelas",https://www.amazon.com.br/Certificado-Carregador-unidades-Lightning-carregamento/dp/B0CFFCDDBQ/ref=sr_1_187?dib=eyJ2IjoiMSJ9.inUXi2cyntvK5Qw58e1SfIYjKWLssKFKKd_mozy0oj0xCxj6g-HhZH0nrIvM6Ef78LqwbG4oUDQ8iLCGZ7jrRFc0E4KyX3Yr4CboiUWfMOxU4YGYclBtnW7PiFnYgJmuSHRZpbBcDYBMSaGGBiUlb8OL9JjH8cDtDCMeyeBuDYN0qFsLj07O-xSH4B4KWKEGOFeGbHA6pN47__16qAuGDJqlXoYFY9nRNHOCwPqpdWextzIHfUtASObU1j66Oz1ImLI_yncC0rNTcif07_TXM9lAtjLGsLFnYwBcNv2OflY.nKrzi0HrMjfP_XU_3GBSBCaFDBb6olCsyjD6bSQVKZU&dib_tag=se&keywords=iphone&qid=1722726396&sr=8-187&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
